Education,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Total_Spent,Total_Accept,Living_With,Children,Family_Size
2,0.223941897,0.757575758,0.012195122,0.014084507,0.027237354,0.042553191,0.034482759,0.014492754,0.166666667,0.181818182,0,0.153846154,0.421052632,0,0,0,0,0,0,0,0.480769231,0.014037433,0,1,1,0.25
4,0.326990904,0.313131313,0.009581882,0,0.019455253,0,0,0.014492754,0.333333333,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.615384615,0.00802139,0,2,2,0.75
3,0.320888249,0.595959596,0.013937282,0.042253521,0.097276265,0.127659574,0.034482759,0.188405797,0.333333333,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.403846154,0.039438503,0,1,1,0.25
2,0.3067106,0.525252525,0.00261324,0.042253521,0.027237354,0,0.068965517,0.15942029,0.333333333,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.211538462,0.014037433,0,1,1,0.25
0,0.266706887,0.929292929,0.039198606,0.661971831,0.20233463,0.446808511,0.689655172,0.362318841,0.333333333,0.272727273,0.111111111,0.384615385,0.263157895,0,0,0,0,0,0,0,0.730769231,0.137032086,0,2,0,0.25
4,0.317860126,0.353535354,0.020905923,0,0.031128405,0,0,0.014492754,0.333333333,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.423076923,0.018716578,0,1,1,0.25
4,0.694263969,0.484848485,0.799651568,0.295774648,0.459143969,0.276595745,0.344827586,0.304347826,0.5,0.727272727,0.333333333,0.384615385,0.263157895,0,1,0,0,0,0,0,0.673076923,0.732620321,1,2,1,0.5
2,0.492934379,0.97979798,0.120209059,0.464788732,0.338521401,0.595744681,0.827586207,0.173913043,0.666666667,0.272727273,0.222222222,0.538461538,0.105263158,0,0,0,0,0,0,0,0.615384615,0.211898396,0,1,1,0.25
2,0.176338871,0.95959596,0.010452962,0.056338028,0.007782101,0.212765957,0.206896552,0.144927536,0.666666667,0.181818182,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.615384615,0.026069519,0,1,2,0.5
4,0.43200065,0.242424242,0.009581882,0,0.015564202,0,0,0.028985507,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.75,0.00802139,0,1,3,0.75
2,0.136729627,0.606060606,0.00087108,0.028169014,0.031128405,0.085106383,0.103448276,0.188405797,0.333333333,0.090909091,0.111111111,0.153846154,0.315789474,1,0,0,0,0,0,1,0.326923077,0.017379679,2,1,1,0.25
4,0.767727863,0.464646465,0.482578397,0.577464789,0.836575875,0.234042553,0,0.347826087,0.5,0.909090909,0.222222222,0.769230769,0.210526316,0,0,0,0,0,0,0,0.538461538,0.561497326,0,1,2,0.5
3,0.47170271,0.858585859,0.145470383,0.028169014,0.241245136,0.510638298,0.448275862,0.101449275,0.666666667,0.363636364,0.111111111,0.461538462,0.210526316,0,0,0,0,0,0,0,0.5,0.180481283,0,2,1,0.5
4,0.396962595,0.313131313,0.007839721,0,0.023346304,0.085106383,0.034482759,0.072463768,0.166666667,0.090909091,0,0.153846154,0.421052632,0,0,0,0,0,0,0,0.346153846,0.013368984,0,2,1,0.5
3,0.467259142,0.090909091,0.154181185,0.028169014,0.276264591,0.063829787,0.068965517,0.289855072,1,0.454545455,0.222222222,0.307692308,0.368421053,0,0,0,0,0,0,1,0.846153846,0.180481283,1,2,2,0.75
3,0.402322721,0.303030303,0.033101045,0.056338028,0.085603113,0.085106383,0.068965517,0.289855072,0.666666667,0.272727273,0.111111111,0.230769231,0.315789474,0,0,0,0,0,0,0,0.576923077,0.056818182,0,2,2,0.75
4,0.401371357,0.707070707,0.067073171,0.028169014,0.13618677,0,0.034482759,1,0.666666667,0.272727273,0.222222222,0.153846154,0.315789474,1,0,0,0,0,0,1,0.5,0.119652406,2,2,2,0.75
2,0.215426026,0.111111111,0.008710801,0.098591549,0.073929961,0.170212766,0.068965517,0.304347826,0.333333333,0.181818182,0.222222222,0.153846154,0.263157895,0,0,0,0,0,0,0,0.5,0.04144385,0,2,1,0.5
3,0.328174309,0.151515152,0.013937282,0.098591549,0.089494163,0,0.275862069,0.086956522,0.5,0.272727273,0,0.307692308,0.210526316,0,0,0,0,0,1,0,0.25,0.036764706,0,1,1,0.25
4,0.677591888,0.02020202,0.145470383,0,0.167315175,0.127659574,0.068965517,0.188405797,0.333333333,0.363636364,0.222222222,0.307692308,0.210526316,0,0,0,0,0,0,0,0.403846154,0.151069519,0,2,1,0.5
2,0.299482551,0.555555556,0.011324042,0.028169014,0.054474708,0.170212766,0.24137931,0.057971014,0.666666667,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.692307692,0.028743316,0,2,2,0.75
2,0.346621496,0.383838384,0.028745645,0.084507042,0.155642023,0.063829787,0.24137931,0.144927536,0.5,0.181818182,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.634615385,0.062834225,0,1,2,0.5
4,0.728733525,0.868686869,0.544425087,0.098591549,0.385214008,0.212765957,0.75862069,0.101449275,0.333333333,0.545454545,0.333333333,0.923076923,0.157894737,0,0,0,0,0,0,0,0.634615385,0.511363636,0,2,1,0.5
1,0.243386857,0.464646465,0.003484321,0.267605634,0.035019455,0.595744681,0.862068966,0.246376812,0.5,0.272727273,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.288461538,0.064839572,0,2,1,0.5
4,0.720925376,0.747474747,0.177700348,0.098591549,0.579766537,0.425531915,0.517241379,0.956521739,0.166666667,0.454545455,0.111111111,0.615384615,0.052631579,0,0,0,0,0,0,0,0.423076923,0.304812834,0,2,1,0.5
3,0.473559031,0.181818182,0.022648084,0,0.031128405,0,0,0.043478261,0.333333333,0.181818182,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.403846154,0.021390374,0,2,2,0.75
2,0.314750789,0.757575758,0.013066202,0.084507042,0.077821012,0.085106383,0.172413793,0.289855072,0.166666667,0.272727273,0.111111111,0.153846154,0.315789474,0,0,0,0,0,0,0,0.423076923,0.043449198,0,2,1,0.5
3,0.370266382,0.626262626,0.216027875,0.042253521,0.315175097,0.085106383,0.103448276,0.739130435,0.5,0.636363636,0.111111111,0.384615385,0.368421053,0,0,0,0,0,0,0,0.903846154,0.257352941,0,1,0,0
0,0.335437164,0.111111111,0.017421603,0.084507042,0.019455253,0,0.310344828,0.173913043,0.166666667,0.090909091,0,0.230769231,0.315789474,1,0,0,0,0,0,0,0.230769231,0.031417112,1,2,0,0.25
2,0.404434286,0.747474747,0.033972125,0,0.217898833,0.425531915,0.275862069,0.202898551,0.5,0.272727273,0.111111111,0.230769231,0.315789474,0,0,0,0,0,0,0,0.519230769,0.088235294,0,2,1,0.5
2,0.152264711,0.767676768,0.006968641,0.042253521,0.085603113,0.446808511,0.034482759,0.188405797,0.5,0.272727273,0,0.230769231,0.421052632,0,0,0,0,0,0,0,0.480769231,0.042112299,0,2,2,0.75
2,0.303624466,0.060606061,0.007839721,0.014084507,0.011673152,0,0.137931034,0.115942029,0.166666667,0,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.596153846,0.013368984,0,2,2,0.75
0,0.369941526,0.202020202,0.005226481,0.056338028,0.027237354,0.085106383,0.103448276,0.115942029,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.153846154,0.018048128,0,1,1,0.25
3,0.451132356,0.434343434,0.056620209,0.056338028,0.062256809,0,0.137931034,0.15942029,0.166666667,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.192307692,0.063502674,0,2,1,0.5
4,0.631265083,0.343434343,0.697735192,0,0.311284047,0,0,0.507246377,0.833333333,0.727272727,0.333333333,0.923076923,0.210526316,0,1,0,0,0,0,0,0.596153846,0.608957219,1,1,1,0.25
2,0.368294041,0.535353535,0.031358885,0,0.046692607,0.042553191,0.068965517,0.144927536,0.666666667,0.272727273,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.730769231,0.038101604,0,1,2,0.5
0,0.641811305,0.444444444,0.446864111,0.197183099,0.59922179,0.404255319,0,0.405797101,0.166666667,0.818181818,0.222222222,0.692307692,0.263157895,0,0,0,0,0,0,0,0.769230769,0.48328877,0,2,1,0.5
4,0.497435957,0.898989899,0.032229965,0,0.178988327,0.085106383,0.103448276,0,0.166666667,0.181818182,0.111111111,0.230769231,0.157894737,0,0,0,0,0,0,0,0.346153846,0.056818182,0,2,1,0.5
2,0.420514665,0.434343434,0.069686411,0.211267606,0.361867704,0.425531915,0.448275862,0.753623188,0.5,0.454545455,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.153846154,0.179144385,0,1,1,0.25
2,0.237539447,0.686868687,0.012195122,0.014084507,0.081712062,0.042553191,0.103448276,0.362318841,0.5,0.272727273,0.111111111,0.230769231,0.315789474,0,0,0,0,0,0,0,0.230769231,0.040775401,0,2,1,0.5
2,0.273064786,0.646464646,0.00087108,0.366197183,0.097276265,0.361702128,0.793103448,0.217391304,0.166666667,0.272727273,0,0.230769231,0.421052632,0,0,0,0,0,0,1,0.576923077,0.068181818,1,1,0,0
3,0.703058288,0.939393939,0.443379791,0,0.105058366,0,0,0.144927536,0.166666667,0.727272727,0.333333333,0.461538462,0.315789474,0,1,0,0,0,0,0,0.615384615,0.361631016,1,2,1,0.5
3,0.454427325,0.121212121,0.134146341,0.028169014,0.178988327,0.425531915,0.137931034,0.217391304,0.166666667,0.363636364,0.222222222,0.307692308,0.157894737,0,0,0,0,0,0,0,0.076923077,0.157754011,0,2,0,0.25
2,0.105218582,0.868686869,0.00261324,0.070422535,0.054474708,0.042553191,0.413793103,0.246376812,0.666666667,0.272727273,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.384615385,0.032085561,0,1,1,0.25
2,0.221273436,0.282828283,0.021777003,0,0.031128405,0.042553191,0,0.028985507,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.557692308,0.021390374,0,2,3,1
2,0.588175237,0.131313131,0.161149826,0,0.108949416,0.063829787,0.068965517,0.246376812,1,0.272727273,0.111111111,0.461538462,0.157894737,0,0,0,0,0,0,0,0.576923077,0.153743316,0,2,2,0.75
3,0.293959996,0.868686869,0.020905923,0,0.027237354,0,0,0.014492754,0.333333333,0.181818182,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.769230769,0.018048128,0,2,2,0.75
2,0.427174216,0.595959596,0.038327526,0.056338028,0.081712062,0.127659574,0,0.391304348,0.333333333,0.272727273,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.461538462,0.064839572,0,2,2,0.75
2,0.317094394,0.333333333,0.009581882,0,0.027237354,0.063829787,0.034482759,0.086956522,0.333333333,0.090909091,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.865384615,0.015374332,0,2,2,0.75
2,0.358722387,0.818181818,0.00261324,0.042253521,0.027237354,0.127659574,0.068965517,0.130434783,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.423076923,0.01671123,0,2,1,0.5
4,0.504954056,0.060606061,0.013937282,0,0.011673152,0,0,0.014492754,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.596153846,0.010026738,0,1,2,0.5
2,0.428833302,0.787878788,0.369337979,0.23943662,0.459143969,0.14893617,0.793103448,0.594202899,1,0.727272727,0.222222222,0.615384615,0.368421053,0,0,0,0,0,0,0,0.826923077,0.417780749,0,1,1,0.25
4,0.131647949,0.393939394,0.018292683,0.028169014,0.108949416,0.063829787,0.068965517,0.130434783,0.5,0.181818182,0,0.307692308,0.368421053,0,0,0,0,0,0,0,0.384615385,0.040106952,0,1,1,0.25
2,0.275582421,0.03030303,0.019163763,0.014084507,0.042801556,0,0.034482759,0.028985507,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.230769231,0.021390374,0,2,1,0.5
4,0.590890106,0.373737374,0.028745645,0,0.019455253,0,0,0,0.166666667,0.090909091,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.884615385,0.022058824,0,2,3,1
4,0.307418322,0.222222222,0.059233449,0.098591549,0.229571984,0.212765957,0.172413793,0.15942029,0.666666667,0.272727273,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.192307692,0.103609626,0,1,1,0.25
2,0.238653239,0.797979798,0.007839721,0.014084507,0.023346304,0.063829787,0,0.057971014,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.25,0.012032086,0,1,1,0.25
4,0.353791535,0.464646465,0.034843206,0.028169014,0.058365759,0.170212766,0,0.086956522,0.166666667,0.090909091,0.111111111,0.230769231,0.157894737,0,0,0,0,0,0,0,0.134615385,0.044117647,0,1,0,0
4,0.728977167,0.828282828,0.791811847,0.154929577,0.848249027,0,0,0.333333333,0.333333333,0.818181818,0.333333333,0.384615385,0.210526316,0,0,0,0,0,0,1,0.769230769,0.772727273,1,2,1,0.5
3,0.367505105,0.101010101,0.020034843,0.014084507,0.050583658,0.042553191,0.068965517,0.260869565,0.166666667,0.090909091,0.111111111,0.153846154,0.315789474,1,0,0,0,0,0,1,0.480769231,0.036096257,2,2,1,0.5
2,0.214729905,0.515151515,0.009581882,0.028169014,0.035019455,0.063829787,0,0.115942029,0.333333333,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.25,0.018716578,0,2,1,0.5
2,0.315261277,0.141414141,0.008710801,0.028169014,0.062256809,0.234042553,0.068965517,0.304347826,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.461538462,0.038101604,0,2,1,0.5
2,0.439820401,0.111111111,0.032229965,0.450704225,0.147859922,0.234042553,0.103448276,0.260869565,0.166666667,0.181818182,0.111111111,0.307692308,0.263157895,0,0,0,0,0,0,0,0.192307692,0.089572193,0,1,0,0
4,0.59993967,0.656565657,0.960801394,0,0.175097276,0,0,0.492753623,0.5,0.363636364,0.222222222,0.846153846,0.368421053,0,1,0,0,1,0,0,0.519230769,0.786764706,2,2,1,0.5
4,0.647275849,0.717171717,0.329268293,0.197183099,0.26459144,0.404255319,0.482758621,0.202898551,0.333333333,0.272727273,0.555555556,0.615384615,0.105263158,0,0,0,0,0,0,0,0.884615385,0.335561497,0,2,1,0.5
1,0.27482829,0.131313131,0.00087108,0.084507042,0.027237354,0,0.034482759,0.043478261,0.166666667,0.090909091,0,0.153846154,0.368421053,1,0,0,0,0,0,1,0.442307692,0.00868984,2,2,1,0.5
2,0.473338593,0.656565657,0.026132404,0,0.035019455,0,0,0.043478261,0.333333333,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.596153846,0.02473262,0,2,2,0.75
2,0.31174587,0.333333333,0.013066202,0,0.046692607,0.14893617,0.103448276,0.101449275,0.5,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.480769231,0.026069519,0,1,2,0.5
3,0.344335901,0.909090909,0.007839721,0,0.011673152,0,0,0.057971014,0.166666667,0.090909091,0,0.153846154,0.263157895,1,0,0,0,0,0,0,0.384615385,0.007352941,1,2,1,0.5
4,0.655490069,0.575757576,0.912891986,0,0.844357977,0,0,0.173913043,0.833333333,1,0.333333333,0.384615385,0.263157895,0,0,0,0,0,0,0,0.384615385,0.85026738,0,1,1,0.25
2,0.407706052,0.454545455,0.019163763,0.028169014,0.054474708,0,0.034482759,0.144927536,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,1,0,0.346153846,0.029411765,0,1,2,0.5
2,0.548020698,0.616161616,0.067944251,0,0.042801556,0,0,0.144927536,0.166666667,0.181818182,0,0.307692308,0.263157895,0,1,0,0,0,0,0,0.788461538,0.062834225,1,2,1,0.5
4,0.500962966,0.525252525,0.234320557,0.211267606,0.26848249,0.319148936,0.655172414,0.550724638,0.333333333,0.363636364,0.666666667,0.307692308,0.210526316,0,0,0,0,0,0,0,0.923076923,0.280748663,0,2,2,0.75
4,0.680863653,0.383838384,0.445993031,0,0.322957198,0,0,0.594202899,0.5,0.545454545,0.222222222,0.769230769,0.157894737,0,0,0,0,0,0,0,0.519230769,0.421791444,0,1,1,0.25
2,0.289354,0.535353535,0.016550523,0.042253521,0.038910506,0.234042553,0.275862069,0.086956522,0.5,0.181818182,0.111111111,0.307692308,0.157894737,0,0,0,0,0,0,0,0.346153846,0.034759358,0,2,2,0.75
4,0.396962595,0.313131313,0.007839721,0,0.023346304,0.085106383,0.034482759,0.072463768,0.166666667,0.090909091,0,0.153846154,0.421052632,0,0,0,0,0,0,0,0.346153846,0.013368984,0,2,1,0.5
2,0.326167162,0.828282828,0.00174216,0.042253521,0.077821012,0.127659574,0.379310345,0.130434783,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.384615385,0.030748663,0,1,1,0.25
4,0.569797661,0.636363636,0.68728223,0,0.552529183,0.255319149,0.310344828,0.550724638,0.333333333,0.181818182,0.444444444,0.615384615,0.368421053,0,0,0,0,0,0,0,0.403846154,0.65842246,0,1,1,0.25
0,0.373375719,0.666666667,0.008710801,0.056338028,0.027237354,0,0.206896552,0.043478261,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.230769231,0.01671123,0,2,1,0.5
2,0.518331168,0.696969697,0.138501742,0.056338028,0.175097276,0.127659574,0.068965517,0.550724638,1,0.454545455,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.403846154,0.16644385,0,2,2,0.75
3,0.302185818,0.525252525,0.006097561,0.014084507,0.023346304,0.063829787,0.034482759,0.15942029,0.166666667,0.090909091,0.111111111,0.153846154,0.157894737,1,0,0,0,0,0,0,0.5,0.016042781,1,1,1,0.25
4,0.406951921,0.02020202,0.033101045,0.056338028,0.085603113,0.063829787,0.103448276,0.043478261,0.5,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,1,0.461538462,0.045454545,1,1,2,0.5
3,0.494198998,0.868686869,0.049651568,0,0.105058366,0,0,0.52173913,0.666666667,0.272727273,0.222222222,0.153846154,0.368421053,0,0,0,0,0,0,0,0.403846154,0.076871658,0,1,2,0.5
2,0.221401058,0.232323232,0.00261324,0.126760563,0.058365759,0.276595745,0.068965517,0.565217391,0.166666667,0.090909091,0.111111111,0.153846154,0.421052632,1,0,0,0,0,0,1,0.5,0.050802139,2,1,0,0
2,0.310666883,0.131313131,0.008710801,0.056338028,0.054474708,0.085106383,0.137931034,0.014492754,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.134615385,0.021390374,0,1,1,0.25
2,0.316966772,0.929292929,0.00261324,0.126760563,0.050583658,0.042553191,0.413793103,0.173913043,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.519230769,0.030748663,0,1,1,0.25
4,0.348976703,0.383838384,0.009581882,0,0.019455253,0,0,0.014492754,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.519230769,0.00802139,0,2,2,0.75
2,0.191247448,0.747474747,0.00261324,0.084507042,0.019455253,0,0.068965517,0.086956522,0.166666667,0,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.211538462,0.011363636,0,2,1,0.5
3,0.37870104,0.333333333,0.010452962,0,0.003891051,0,0,0.086956522,0.166666667,0,0.111111111,0.153846154,0.105263158,0,0,0,0,0,0,0,0.288461538,0.009358289,0,1,1,0.25
2,0.078232319,0.323232323,0.003484321,0.098591549,0.027237354,0.127659574,0.137931034,0.188405797,0.5,0.090909091,0.222222222,0.153846154,0.210526316,0,0,0,0,0,0,0,0.480769231,0.024064171,0,1,1,0.25
2,0.409794412,0.565656566,0.06097561,0,0.042801556,0.042553191,0.275862069,0.333333333,0.166666667,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.903846154,0.072860963,0,2,1,0.5
3,0.684483479,0,0.12195122,0.056338028,0.237354086,0,0.448275862,0.057971014,0.333333333,0.272727273,0.111111111,0.461538462,0.157894737,0,0,0,0,0,0,0,0.326923077,0.145053476,0,2,1,0.5
4,0.551211249,0.868686869,0.088850174,0.126760563,0.245136187,0.042553191,0.310344828,0.347826087,0.166666667,0.363636364,0.111111111,0.307692308,0.263157895,0,0,0,0,0,0,0,0.961538462,0.136363636,0,2,0,0.25
2,0.467816039,0.181818182,0.083623693,0.014084507,0.163424125,0.255319149,0.103448276,0.463768116,0.666666667,0.272727273,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.480769231,0.120989305,0,2,2,0.75
2,0.137402543,0.515151515,0.004355401,0.028169014,0.062256809,0.063829787,0.068965517,0.275362319,0.333333333,0.090909091,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,1,0.230769231,0.028074866,1,2,1,0.5
2,0.231343976,0.717171717,0.00174216,0,0.023346304,0.170212766,0.206896552,0.072463768,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.173076923,0.014705882,0,1,1,0.25
0,0.323614721,0.808080808,0.020034843,0.014084507,0.097276265,0,0.275862069,0.101449275,0.666666667,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.769230769,0.039438503,0,1,2,0.5
2,0.45098153,0.838383838,0.058362369,0.070422535,0.237354086,0.063829787,0.275862069,0.275362319,0.833333333,0.181818182,0.111111111,0.384615385,0.210526316,0,0,0,0,0,0,0,0.423076923,0.105614973,0,1,2,0.5
2,0.516335623,0.555555556,0.020034843,0,0.042801556,0.063829787,0.068965517,0.028985507,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.596153846,0.024064171,0,2,2,0.75
4,0.275095136,0.191919192,0.016550523,0.042253521,0.101167315,0.212765957,0.310344828,0.043478261,0.5,0.181818182,0,0.307692308,0.368421053,0,0,0,0,0,0,1,0.461538462,0.043449198,1,1,1,0.25
4,0.722874513,0.01010101,0.135017422,0.098591549,0.311284047,0.276595745,0.24137931,0.144927536,0.5,0.454545455,0.111111111,0.384615385,0.263157895,0,0,0,0,0,0,0,0.480769231,0.178475936,0,1,2,0.5
4,0.311502228,0.191919192,0.012195122,0,0.093385214,0.063829787,0.103448276,0.028985507,0.166666667,0.272727273,0,0.153846154,0.421052632,0,0,0,0,0,0,0,0.423076923,0.027406417,0,2,1,0.5
2,0.544540097,0.282828283,0.322299652,0.126760563,0.357976654,0.127659574,0.310344828,0.057971014,0.5,0.636363636,0.111111111,0.615384615,0.315789474,0,0,0,0,0,0,0,0.634615385,0.324197861,0,2,2,0.75
0,0.233362725,0.767676768,0.003484321,0.309859155,0.042801556,0.063829787,0.24137931,0.463768116,0.333333333,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,1,0.269230769,0.049465241,1,1,1,0.25
0,0.188961853,0.242424242,0.00174216,0.070422535,0.035019455,0.595744681,0.206896552,0.405797101,0.5,0.181818182,0.111111111,0.230769231,0.210526316,1,0,0,0,0,0,0,0.403846154,0.048796791,1,2,1,0.5
4,0.393296362,0.141414141,0.016550523,0.042253521,0.073929961,0.063829787,0.034482759,0.043478261,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.442307692,0.028743316,0,2,1,0.5
2,0.308543716,0.303030303,0.004355401,0.042253521,0.042801556,0.255319149,0.172413793,0.130434783,0.166666667,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.25,0.026737968,0,2,1,0.5
3,0.173914052,0.757575758,0.00174216,0.028169014,0.007782101,0.042553191,0.034482759,0.014492754,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.269230769,0.003342246,0,2,1,0.5
2,0.524224986,0.080808081,0.008710801,0,0.027237354,0.042553191,0,0.014492754,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.826923077,0.010026738,0,2,3,1
0,0.080077037,0.525252525,0.00174216,0.028169014,0.042801556,0.212765957,0.206896552,0.173913043,0.333333333,0.090909091,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.134615385,0.02540107,0,2,1,0.5
2,0.307603954,0.282828283,0.021777003,0,0.085603113,0.042553191,0.103448276,0.072463768,0.333333333,0.090909091,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.5,0.034759358,0,1,1,0.25
3,0.550410711,0.494949495,0.027003484,0,0.027237354,0.042553191,0,0.086956522,0.166666667,0.090909091,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.769230769,0.027406417,0,2,1,0.5
3,0.557209486,0.141414141,0.348432056,0.056338028,0.13618677,0.127659574,0,0.31884058,0.333333333,0.818181818,0.111111111,0.384615385,0.368421053,0,0,0,0,0,0,0,0.903846154,0.308823529,0,1,1,0.25
